Experiment	bias spectroscopy	
Saved Date	18.10.2021 16:01:35	
User		
Date		
X (m)	0E+0	
Y (m)	0E+0	
Z (m)	882E-9	
Z offset (m)	0E+0	
Settling time (s)	50E-6	
Integration time (s)	50E-6	
Z-Ctrl hold	TRUE	
Final Z (m)	N/A	
Start time	18.10.2021 15:55:35	
Filter type	Gaussian	
Order	2	
Cutoff frq		
Bias Spectroscopy>Sweep Start (V)	-500E-3	
Bias Spectroscopy>Sweep End (V)	500E-3	
Bias Spectroscopy>Num Pixel	256	
Bias Spectroscopy>Z Avg time (s)	50E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	50E-6	
Bias Spectroscopy>Settling time (s)	50E-6	
Bias Spectroscopy>Integration time (s)	50E-6	
Bias Spectroscopy>End Settling time (s)	200E-6	
Bias Spectroscopy>Z control time (s)	200E-3	
Bias Spectroscopy>Max Slew rate (V/s)	100E-3	
Bias Spectroscopy>backward sweep	TRUE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	5	
Bias Spectroscopy>Channels	Current (A);Bias (V)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	FALSE	
Bias Spectroscopy>Lock-In run	FALSE	

[DATA]
Bias calc (V)	Current (A)	Bias (V)	Current [bwd] (A)	Bias [bwd] (V)	Current (A) [filt]	Bias (V) [filt]	Current (A) [bwd] [filt]	Bias (V) [bwd] [filt]
-449.020E-3	51.7043E-12	-449.020E-3	52.8179E-12	-449.020E-3	-34.7868E-12	1.00000E+0	20.3085E-12	1.00000E+0
-445.098E-3	51.4872E-12	-445.098E-3	52.8910E-12	-445.098E-3	-38.4167E-12	1.00000E+0	25.1673E-12	1.00000E+0
-441.176E-3	51.3512E-12	-441.176E-3	52.9790E-12	-441.176E-3	-34.4727E-12	1.00000E+0	34.5488E-12	1.00000E+0
-437.255E-3	51.2050E-12	-437.255E-3	53.2192E-12	-437.255E-3	-16.4485E-12	1.00000E+0	45.4210E-12	1.00000E+0
-433.333E-3	51.2422E-12	-433.333E-3	53.4457E-12	-433.333E-3	16.7068E-12	1.00000E+0	51.9333E-12	1.00000E+0
-429.412E-3	51.4886E-12	-429.412E-3	53.6484E-12	-429.412E-3	58.1661E-12	1.00000E+0	49.7215E-12	1.00000E+0
-425.490E-3	51.8980E-12	-425.490E-3	53.8302E-12	-425.490E-3	101.624E-12	1.00000E+0	39.7730E-12	1.00000E+0
-421.569E-3	52.4710E-12	-421.569E-3	53.9201E-12	-421.569E-3	137.025E-12	1.00000E+0	26.7315E-12	1.00000E+0
-417.647E-3	53.1539E-12	-417.647E-3	53.9763E-12	-417.647E-3	151.548E-12	1.00000E+0	11.5313E-12	1.00000E+0
-413.725E-3	53.8480E-12	-413.725E-3	53.9639E-12	-413.725E-3	139.527E-12	1.00000E+0	-2.55062E-12	1.00000E+0
-409.804E-3	54.2202E-12	-409.804E-3	53.8702E-12	-409.804E-3	106.848E-12	1.00000E+0	-12.0612E-12	1.00000E+0
-405.882E-3	54.4251E-12	-405.882E-3	53.8039E-12	-405.882E-3	71.4978E-12	1.00000E+0	-16.9351E-12	1.00000E+0
-401.961E-3	54.5783E-12	-401.961E-3	53.7455E-12	-401.961E-3	48.8315E-12	1.00000E+0	-16.7210E-12	1.00000E+0
-398.039E-3	54.7249E-12	-398.039E-3	53.6655E-12	-398.039E-3	42.8093E-12	1.00000E+0	-16.9263E-12	1.00000E+0
-394.118E-3	54.9064E-12	-394.118E-3	53.6407E-12	-394.118E-3	44.0868E-12	1.00000E+0	-17.2439E-12	1.00000E+0
-390.196E-3	55.0974E-12	-390.196E-3	53.5065E-12	-390.196E-3	45.1945E-12	1.00000E+0	-19.8706E-12	1.00000E+0
-386.275E-3	55.2840E-12	-386.275E-3	53.4804E-12	-386.275E-3	37.8417E-12	1.00000E+0	-26.2343E-12	1.00000E+0
-382.353E-3	55.4257E-12	-382.353E-3	53.3353E-12	-382.353E-3	20.2961E-12	1.00000E+0	-35.6157E-12	1.00000E+0
-378.431E-3	55.3611E-12	-378.431E-3	53.1012E-12	-378.431E-3	-8.17737E-12	1.00000E+0	-43.3047E-12	1.00000E+0
-374.510E-3	55.2391E-12	-374.510E-3	52.9302E-12	-374.510E-3	-44.3859E-12	1.00000E+0	-45.4095E-12	1.00000E+0
-370.588E-3	54.8993E-12	-370.588E-3	52.7415E-12	-370.588E-3	-82.2142E-12	1.00000E+0	-37.6223E-12	1.00000E+0
-366.667E-3	54.3871E-12	-366.667E-3	52.6523E-12	-366.667E-3	-118.739E-12	1.00000E+0	-23.8871E-12	1.00000E+0
-362.745E-3	53.8317E-12	-362.745E-3	52.6294E-12	-362.745E-3	-140.594E-12	1.00000E+0	-9.92113E-12	1.00000E+0
-358.824E-3	53.0725E-12	-358.824E-3	52.6523E-12	-358.824E-3	-142.090E-12	1.00000E+0	7.19180E-12	1.00000E+0
-354.902E-3	52.6777E-12	-354.902E-3	52.6954E-12	-354.902E-3	-123.092E-12	1.00000E+0	19.5963E-12	1.00000E+0
-350.980E-3	52.2769E-12	-350.980E-3	52.9321E-12	-350.980E-3	-96.0015E-12	1.00000E+0	25.5920E-12	1.00000E+0
-347.059E-3	52.0399E-12	-347.059E-3	52.9763E-12	-347.059E-3	-70.5157E-12	1.00000E+0	22.4230E-12	1.00000E+0
-343.137E-3	51.8558E-12	-343.137E-3	53.0237E-12	-343.137E-3	-58.5492E-12	1.00000E+0	14.5083E-12	1.00000E+0
-339.216E-3	51.6574E-12	-339.216E-3	53.0463E-12	-339.216E-3	-52.8428E-12	1.00000E+0	10.2821E-12	1.00000E+0
-335.294E-3	51.4248E-12	-335.294E-3	53.0487E-12	-335.294E-3	-53.0675E-12	1.00000E+0	12.4611E-12	1.00000E+0
-331.373E-3	51.2281E-12	-331.373E-3	53.1985E-12	-331.373E-3	-48.3847E-12	1.00000E+0	20.1891E-12	1.00000E+0
-327.451E-3	51.0179E-12	-327.451E-3	53.2170E-12	-327.451E-3	-30.1624E-12	1.00000E+0	28.4133E-12	1.00000E+0
-323.529E-3	50.9898E-12	-323.529E-3	53.4517E-12	-323.529E-3	-1.55443E-12	1.00000E+0	36.0793E-12	1.00000E+0
-319.608E-3	51.2108E-12	-319.608E-3	53.5825E-12	-319.608E-3	33.4332E-12	1.00000E+0	37.8523E-12	1.00000E+0
-315.686E-3	51.4064E-12	-315.686E-3	53.7452E-12	-315.686E-3	68.0677E-12	1.00000E+0	34.1268E-12	1.00000E+0
-311.765E-3	51.8350E-12	-311.765E-3	53.8586E-12	-311.765E-3	100.542E-12	999.992E-3	22.6599E-12	999.992E-3
-307.843E-3	52.3459E-12	-307.843E-3	53.8627E-12	-307.843E-3	127.201E-12	1.00000E+0	10.6315E-12	1.00000E+0
-303.922E-3	52.9940E-12	-303.922E-3	53.8661E-12	-303.922E-3	139.036E-12	1.00000E+0	-3.23361E-12	1.00000E+0
-300.000E-3	53.5960E-12	-300.000E-3	53.8183E-12	-300.000E-3	132.714E-12	1.00000E+0	-19.6653E-12	1.00000E+0
-296.078E-3	53.9308E-12	-296.078E-3	53.6747E-12	-296.078E-3	113.433E-12	1.00000E+0	-30.9799E-12	1.00000E+0
-292.157E-3	54.3619E-12	-292.157E-3	53.4070E-12	-292.157E-3	90.7455E-12	1.00000E+0	-34.0861E-12	1.00000E+0
-288.235E-3	54.5989E-12	-288.235E-3	53.3743E-12	-288.235E-3	74.3085E-12	1.00000E+0	-25.3398E-12	1.00000E+0
-284.314E-3	54.8004E-12	-284.314E-3	53.3264E-12	-284.314E-3	67.1370E-12	1.00000E+0	-15.5205E-12	1.00000E+0
-280.392E-3	55.0909E-12	-280.392E-3	53.3374E-12	-280.392E-3	62.8365E-12	1.00000E+0	-10.4564E-12	1.00000E+0
-276.471E-3	55.3523E-12	-276.471E-3	53.2363E-12	-276.471E-3	60.5008E-12	1.00000E+0	-15.9283E-12	1.00000E+0
-272.549E-3	55.5516E-12	-272.549E-3	53.1874E-12	-272.549E-3	44.5973E-12	1.00000E+0	-22.8830E-12	1.00000E+0
-268.627E-3	55.7266E-12	-268.627E-3	53.0312E-12	-268.627E-3	13.7652E-12	1.00000E+0	-28.6407E-12	1.00000E+0
-264.706E-3	55.5361E-12	-264.706E-3	52.8945E-12	-264.706E-3	-23.7836E-12	1.00000E+0	-29.4130E-12	1.00000E+0
-260.784E-3	55.2636E-12	-260.784E-3	52.8076E-12	-260.784E-3	-60.0903E-12	1.00000E+0	-26.0202E-12	1.00000E+0
-256.863E-3	54.9535E-12	-256.863E-3	52.7101E-12	-256.863E-3	-90.0616E-12	1.00000E+0	-17.4190E-12	1.00000E+0
-252.941E-3	54.4694E-12	-252.941E-3	52.6848E-12	-252.941E-3	-115.352E-12	1.00000E+0	-6.29382E-12	1.00000E+0
-249.020E-3	53.9428E-12	-249.020E-3	52.7126E-12	-249.020E-3	-129.879E-12	1.00000E+0	4.37400E-12	1.00000E+0
-245.098E-3	53.2529E-12	-245.098E-3	52.7949E-12	-245.098E-3	-129.670E-12	1.00000E+0	17.7623E-12	1.00000E+0
-241.176E-3	52.9201E-12	-241.176E-3	52.8498E-12	-241.176E-3	-117.931E-12	1.00000E+0	31.6213E-12	1.00000E+0
-237.255E-3	52.5465E-12	-237.255E-3	53.0999E-12	-237.255E-3	-103.544E-12	1.00000E+0	40.6409E-12	1.00000E+0
-233.333E-3	52.0889E-12	-233.333E-3	53.3293E-12	-233.333E-3	-90.7924E-12	1.00000E+0	37.7753E-12	1.00000E+0
-229.412E-3	51.8325E-12	-229.412E-3	53.3920E-12	-229.412E-3	-83.8094E-12	1.00000E+0	25.7680E-12	1.00000E+0
-225.490E-3	51.5555E-12	-225.490E-3	53.3775E-12	-225.490E-3	-76.7379E-12	1.00000E+0	14.7428E-12	1.00000E+0
-221.569E-3	51.2390E-12	-221.569E-3	53.4067E-12	-221.569E-3	-70.9183E-12	1.00000E+0	13.0468E-12	1.00000E+0
-217.647E-3	50.9684E-12	-217.647E-3	53.5398E-12	-217.647E-3	-59.2879E-12	1.00000E+0	18.9257E-12	1.00000E+0
-213.725E-3	50.7547E-12	-213.725E-3	53.6047E-12	-213.725E-3	-31.6938E-12	1.00000E+0	22.6689E-12	1.00000E+0
-209.804E-3	50.8083E-12	-209.804E-3	53.7226E-12	-209.804E-3	8.19152E-12	1.00000E+0	21.7019E-12	1.00000E+0
-205.882E-3	51.0525E-12	-205.882E-3	53.7813E-12	-205.882E-3	48.9394E-12	1.00000E+0	17.0545E-12	1.00000E+0
-201.961E-3	51.4005E-12	-201.961E-3	53.8278E-12	-201.961E-3	81.7515E-12	1.00000E+0	11.2933E-12	1.00000E+0
-198.039E-3	51.8183E-12	-198.039E-3	53.8540E-12	-198.039E-3	106.105E-12	1.00000E+0	2.62493E-12	1.00000E+0
-194.118E-3	52.2872E-12	-194.118E-3	53.8265E-12	-194.118E-3	122.547E-12	1.00000E+0	-5.76565E-12	1.00000E+0
-190.196E-3	52.9029E-12	-190.196E-3	53.7486E-12	-190.196E-3	126.467E-12	1.00000E+0	-15.6275E-12	1.00000E+0
-186.274E-3	53.3947E-12	-186.275E-3	53.6839E-12	-186.275E-3	118.809E-12	1.00000E+0	-27.7286E-12	1.00000E+0
-182.353E-3	53.7094E-12	-182.353E-3	53.5160E-12	-182.353E-3	108.510E-12	1.00000E+0	-40.0897E-12	1.00000E+0
-178.431E-3	54.1050E-12	-178.431E-3	53.2662E-12	-178.431E-3	99.4572E-12	1.00000E+0	-46.2659E-12	1.00000E+0
-174.510E-3	54.5646E-12	-174.510E-3	53.0588E-12	-174.510E-3	95.5627E-12	1.00000E+0	-39.6067E-12	1.00000E+0
-170.588E-3	54.8498E-12	-170.588E-3	52.9728E-12	-170.588E-3	91.8293E-12	1.00000E+0	-27.3180E-12	1.00000E+0
-166.667E-3	55.1995E-12	-166.667E-3	53.0249E-12	-166.667E-3	85.4726E-12	1.00000E+0	-21.3029E-12	1.00000E+0
-162.745E-3	55.5393E-12	-162.745E-3	52.8782E-12	-162.745E-3	73.8927E-12	1.00000E+0	-22.5335E-12	1.00000E+0
-158.824E-3	55.8067E-12	-158.824E-3	52.6888E-12	-158.824E-3	50.9088E-12	1.00000E+0	-23.7562E-12	1.00000E+0
-154.902E-3	55.8856E-12	-154.902E-3	52.6732E-12	-154.902E-3	12.8203E-12	1.00000E+0	-18.4577E-12	1.00000E+0
-150.980E-3	55.7099E-12	-150.980E-3	52.6456E-12	-150.980E-3	-32.2025E-12	1.00000E+0	-7.98981E-12	1.00000E+0
-147.059E-3	55.4115E-12	-147.059E-3	52.6462E-12	-147.059E-3	-71.3208E-12	1.00000E+0	208.791E-15	1.00000E+0
-143.137E-3	54.9558E-12	-143.137E-3	52.6620E-12	-143.137E-3	-98.9786E-12	1.00000E+0	5.63648E-12	1.00000E+0
-139.216E-3	54.5208E-12	-139.216E-3	52.7083E-12	-139.216E-3	-117.949E-12	1.00000E+0	12.9521E-12	1.00000E+0
-135.294E-3	54.0130E-12	-135.294E-3	52.7915E-12	-135.294E-3	-124.111E-12	1.00000E+0	19.2442E-12	1.00000E+0
-131.373E-3	53.3928E-12	-131.373E-3	52.9101E-12	-131.373E-3	-118.389E-12	1.00000E+0	27.6887E-12	1.00000E+0
-127.451E-3	53.1056E-12	-127.451E-3	52.9946E-12	-127.451E-3	-108.018E-12	1.00000E+0	37.2179E-12	1.00000E+0
-123.529E-3	52.7532E-12	-123.529E-3	53.2429E-12	-123.529E-3	-101.704E-12	999.994E-3	46.8998E-12	999.994E-3
-119.608E-3	52.3085E-12	-119.608E-3	53.4598E-12	-119.608E-3	-101.163E-12	1.00000E+0	48.9235E-12	1.00000E+0
-115.686E-3	51.8655E-12	-115.686E-3	53.6746E-12	-115.686E-3	-103.381E-12	1.00000E+0	41.6707E-12	1.00000E+0
-111.765E-3	51.4939E-12	-111.765E-3	53.7376E-12	-111.765E-3	-98.8592E-12	1.00000E+0	30.3455E-12	1.00000E+0
-107.843E-3	51.1493E-12	-107.843E-3	53.7758E-12	-107.843E-3	-91.0012E-12	1.00000E+0	27.2703E-12	1.00000E+0
-103.922E-3	50.8009E-12	-103.922E-3	53.9175E-12	-103.922E-3	-71.3226E-12	1.00000E+0	25.4053E-12	1.00000E+0
-100.000E-3	50.5101E-12	-100.000E-3	54.1231E-12	-100.000E-3	-37.3285E-12	1.00000E+0	21.4268E-12	1.00000E+0
-96.0784E-3	50.6699E-12	-96.0784E-3	54.0508E-12	-96.0784E-3	9.66191E-12	1.00000E+0	8.52594E-12	1.00000E+0
-92.1568E-3	50.8937E-12	-92.1569E-3	54.0590E-12	-92.1569E-3	57.4725E-12	1.00000E+0	-6.34071E-12	1.00000E+0
-88.2353E-3	51.2887E-12	-88.2353E-3	53.9604E-12	-88.2353E-3	93.3333E-12	1.00000E+0	-16.7829E-12	1.00000E+0
-84.3137E-3	51.8143E-12	-84.3137E-3	53.8716E-12	-84.3137E-3	115.605E-12	1.00000E+0	-20.8791E-12	1.00000E+0
-80.3921E-3	52.2709E-12	-80.3922E-3	53.7933E-12	-80.3922E-3	124.693E-12	1.00000E+0	-24.7745E-12	1.00000E+0
-76.4706E-3	52.8741E-12	-76.4706E-3	53.6680E-12	-76.4706E-3	119.413E-12	1.00000E+0	-27.3490E-12	1.00000E+0
-72.5490E-3	53.2259E-12	-72.5490E-3	53.5629E-12	-72.5490E-3	106.637E-12	1.00000E+0	-34.0268E-12	1.00000E+0
-68.6274E-3	53.5416E-12	-68.6275E-3	53.4204E-12	-68.6275E-3	99.3112E-12	1.00000E+0	-42.3696E-12	1.00000E+0
-64.7058E-3	53.9272E-12	-64.7059E-3	53.1567E-12	-64.7059E-3	100.281E-12	1.00000E+0	-50.0276E-12	1.00000E+0
-60.7843E-3	54.3913E-12	-60.7843E-3	52.9626E-12	-60.7843E-3	108.203E-12	1.00000E+0	-50.9584E-12	1.00000E+0
-56.8627E-3	54.8611E-12	-56.8627E-3	52.7408E-12	-56.8627E-3	110.379E-12	1.00000E+0	-44.7229E-12	1.00000E+0
-52.9411E-3	55.2716E-12	-52.9412E-3	52.6498E-12	-52.9412E-3	104.219E-12	1.00000E+0	-39.1395E-12	1.00000E+0
-49.0196E-3	55.6325E-12	-49.0196E-3	52.5500E-12	-49.0196E-3	87.7587E-12	1.00000E+0	-37.5824E-12	1.00000E+0
-45.0980E-3	55.9527E-12	-45.0980E-3	52.2983E-12	-45.0980E-3	57.6397E-12	1.00000E+0	-30.9277E-12	1.00000E+0
-41.1764E-3	56.0358E-12	-41.1765E-3	52.1975E-12	-41.1765E-3	16.0407E-12	1.00000E+0	-16.7803E-12	1.00000E+0
-37.2549E-3	55.8384E-12	-37.2549E-3	52.3115E-12	-37.2549E-3	-33.1748E-12	1.00000E+0	5.09239E-12	1.00000E+0
-33.3333E-3	55.5547E-12	-33.3333E-3	52.3876E-12	-33.3333E-3	-77.8234E-12	1.00000E+0	24.7745E-12	1.00000E+0
-29.4117E-3	55.0311E-12	-29.4118E-3	52.5604E-12	-29.4118E-3	-109.147E-12	1.00000E+0	34.3904E-12	1.00000E+0
-25.4902E-3	54.5134E-12	-25.4902E-3	52.7170E-12	-25.4902E-3	-124.733E-12	1.00000E+0	36.9941E-12	1.00000E+0
-21.5686E-3	53.9988E-12	-21.5686E-3	52.8481E-12	-21.5686E-3	-122.688E-12	1.00000E+0	36.6800E-12	1.00000E+0
-17.6470E-3	53.5085E-12	-17.6471E-3	53.0018E-12	-17.6471E-3	-109.257E-12	1.00000E+0	37.0959E-12	1.00000E+0
-13.7255E-3	53.2576E-12	-13.7255E-3	53.1035E-12	-13.7255E-3	-97.0827E-12	1.00000E+0	41.5601E-12	1.00000E+0
-9.80389E-3	52.8930E-12	-9.80392E-3	53.3386E-12	-9.80392E-3	-95.9980E-12	1.00000E+0	48.4290E-12	1.00000E+0
-5.88232E-3	52.4913E-12	-5.88235E-3	53.5671E-12	-5.88235E-3	-104.180E-12	1.00000E+0	52.5853E-12	1.00000E+0
-1.96075E-3	51.9842E-12	-1.96078E-3	53.7756E-12	-1.96078E-3	-114.087E-12	1.00000E+0	53.0587E-12	1.00000E+0
1.96081E-3	51.5150E-12	1.96078E-3	53.9598E-12	1.96078E-3	-114.351E-12	1.00000E+0	49.4216E-12	1.00000E+0
5.88238E-3	51.0964E-12	5.88235E-3	54.1469E-12	5.88235E-3	-106.488E-12	1.00000E+0	47.5708E-12	1.00000E+0
9.80395E-3	50.7186E-12	9.80392E-3	54.3151E-12	9.80392E-3	-82.5619E-12	1.00000E+0	41.2504E-12	1.00000E+0
13.7255E-3	50.4182E-12	13.7255E-3	54.5219E-12	13.7255E-3	-43.3180E-12	1.00000E+0	25.5362E-12	1.00000E+0
17.6471E-3	50.5381E-12	17.6471E-3	54.4947E-12	17.6471E-3	7.08917E-12	1.00000E+0	1.71987E-12	1.00000E+0
21.5687E-3	50.7986E-12	21.5686E-3	54.3435E-12	21.5686E-3	58.4527E-12	1.00000E+0	-23.2785E-12	1.00000E+0
25.4902E-3	51.1838E-12	25.4902E-3	54.1920E-12	25.4902E-3	98.8441E-12	1.00000E+0	-41.1460E-12	1.00000E+0
29.4118E-3	51.7588E-12	29.4118E-3	53.9573E-12	29.4118E-3	124.369E-12	1.00000E+0	-47.5213E-12	1.00000E+0
33.3334E-3	52.2931E-12	33.3333E-3	53.7687E-12	33.3333E-3	129.644E-12	1.00000E+0	-46.9250E-12	1.00000E+0
37.2549E-3	52.8892E-12	37.2549E-3	53.6095E-12	37.2549E-3	116.463E-12	1.00000E+0	-42.7598E-12	1.00000E+0
41.1765E-3	53.1238E-12	41.1765E-3	53.4601E-12	41.1765E-3	96.4147E-12	1.00000E+0	-41.2195E-12	1.00000E+0
45.0981E-3	53.3893E-12	45.0980E-3	53.3419E-12	45.0980E-3	87.4995E-12	1.00000E+0	-44.5681E-12	1.00000E+0
49.0196E-3	53.7780E-12	49.0196E-3	53.0768E-12	49.0196E-3	95.8255E-12	1.00000E+0	-50.7115E-12	1.00000E+0
52.9412E-3	54.2125E-12	52.9412E-3	52.8702E-12	52.9412E-3	113.437E-12	1.00000E+0	-56.0410E-12	1.00000E+0
56.8628E-3	54.8036E-12	56.8627E-3	52.6475E-12	56.8627E-3	122.615E-12	1.00000E+0	-59.1490E-12	1.00000E+0
60.7843E-3	55.2654E-12	60.7843E-3	52.3926E-12	60.7843E-3	118.485E-12	1.00000E+0	-58.9632E-12	1.00000E+0
64.7059E-3	55.6773E-12	64.7059E-3	52.1635E-12	64.7059E-3	99.9739E-12	1.00000E+0	-56.4152E-12	1.00000E+0
68.6275E-3	56.0239E-12	68.6275E-3	51.9494E-12	68.6275E-3	65.7985E-12	1.00000E+0	-43.0269E-12	1.00000E+0
72.5490E-3	56.1115E-12	72.5490E-3	51.8071E-12	72.5490E-3	20.6164E-12	1.00000E+0	-17.0616E-12	1.00000E+0
76.4706E-3	55.9599E-12	76.4706E-3	51.9197E-12	76.4706E-3	-31.5390E-12	1.00000E+0	14.1412E-12	1.00000E+0
80.3922E-3	55.6207E-12	80.3922E-3	52.1516E-12	80.3922E-3	-80.0458E-12	1.00000E+0	41.8467E-12	1.00000E+0
84.3138E-3	55.1115E-12	84.3137E-3	52.3665E-12	84.3137E-3	-115.420E-12	1.00000E+0	58.2625E-12	1.00000E+0
88.2353E-3	54.5347E-12	88.2353E-3	52.6542E-12	88.2353E-3	-130.534E-12	1.00000E+0	61.7952E-12	1.00000E+0
92.1569E-3	53.9576E-12	92.1569E-3	52.9027E-12	92.1569E-3	-122.699E-12	1.00000E+0	56.7240E-12	1.00000E+0
96.0785E-3	53.5818E-12	96.0784E-3	53.0771E-12	96.0784E-3	-102.431E-12	1.00000E+0	50.0126E-12	1.00000E+0
100.000E-3	53.3688E-12	100.000E-3	53.1999E-12	100.000E-3	-86.4520E-12	1.00000E+0	46.5525E-12	1.00000E+0
103.922E-3	53.0437E-12	103.922E-3	53.4080E-12	103.922E-3	-86.1149E-12	1.00000E+0	49.0660E-12	1.00000E+0
107.843E-3	52.6485E-12	107.843E-3	53.6503E-12	107.843E-3	-102.361E-12	1.00000E+0	53.1250E-12	1.00000E+0
111.765E-3	52.1723E-12	111.765E-3	53.8598E-12	111.765E-3	-119.299E-12	1.00000E+0	58.5899E-12	1.00000E+0
115.686E-3	51.5623E-12	115.686E-3	54.0592E-12	115.686E-3	-125.795E-12	1.00000E+0	64.8881E-12	1.00000E+0
119.608E-3	51.1217E-12	119.608E-3	54.4034E-12	119.608E-3	-118.217E-12	1.00000E+0	68.2456E-12	1.00000E+0
123.529E-3	50.6997E-12	123.529E-3	54.7249E-12	123.529E-3	-92.0106E-12	1.00000E+0	62.3729E-12	1.00000E+0
127.451E-3	50.4082E-12	127.451E-3	54.8730E-12	127.451E-3	-49.4614E-12	1.00000E+0	37.7107E-12	1.00000E+0
131.373E-3	50.4850E-12	131.373E-3	54.9473E-12	131.373E-3	3.04517E-12	1.00000E+0	72.5461E-15	1.00000E+0
135.294E-3	50.7123E-12	135.294E-3	54.6866E-12	135.294E-3	55.8437E-12	1.00000E+0	-36.4766E-12	1.00000E+0
139.216E-3	51.1683E-12	139.216E-3	54.4041E-12	139.216E-3	100.161E-12	1.00000E+0	-61.5236E-12	1.00000E+0
143.137E-3	51.6745E-12	143.137E-3	54.1249E-12	143.137E-3	128.506E-12	1.00000E+0	-71.8791E-12	1.00000E+0
147.059E-3	52.3217E-12	147.059E-3	53.8016E-12	147.059E-3	132.813E-12	1.00000E+0	-68.1138E-12	1.00000E+0
150.980E-3	52.8944E-12	150.980E-3	53.5802E-12	150.980E-3	114.431E-12	1.00000E+0	-57.9440E-12	1.00000E+0
154.902E-3	53.0578E-12	154.902E-3	53.4099E-12	154.902E-3	90.9384E-12	1.00000E+0	-50.0905E-12	1.00000E+0
158.824E-3	53.2961E-12	158.824E-3	53.3016E-12	158.824E-3	79.3186E-12	1.00000E+0	-47.8645E-12	1.00000E+0
162.745E-3	53.6804E-12	162.745E-3	53.0273E-12	162.745E-3	88.6080E-12	1.00000E+0	-52.0961E-12	1.00000E+0
166.667E-3	54.0851E-12	166.667E-3	52.8040E-12	166.667E-3	111.303E-12	1.00000E+0	-58.9092E-12	1.00000E+0
170.588E-3	54.6266E-12	170.588E-3	52.5930E-12	170.588E-3	126.769E-12	1.00000E+0	-69.8991E-12	1.00000E+0
